T_exp,hardness_HV_exp,T_kohler,hardness_kohler,T_sim,hardness_sim_min,hardness_sim_max
450,383.3,200,710,400,400,470
550,348,250,660,425,380,450
650,298,300,590,450,365,425
,,400,450,475,350,405
,,500,340,500,335,390
,,600,260,525,320,370
,,,,550,305,355
,,,,575,290,340
,,,,600,280,325
,,,,625,265,310
,,,,650,255,300
,,,,675,245,285
,,,,700,230,275
