x,d1,d2
0,15,6
3,14,5.5
6,13.5,5
9,13,4.5
12,12,4.5
15,11,4
18,9,3.5
21,8,3
24,7,3
27,6,2.5
30,5,2.3
33,4,2
36,3,1.5
