alpha,eclairementS,eclairementP
30,0.907,1.07
35,0.875,1.09
40,0.841,1.13
45,0.802,1.17
50,0.756,1.21
55,0.717,1.26
60,0.663,1.38
65,0.603,1.45
70,0.546,1.55
75,0.473,1.65
80,0.401,1.77
85,0.326,1.92
90,0.26,2.07
95,0.179,2.25
100,0.125,2.43
105,0.074,2.66
110,0.039,2.91
115,0.014,3.21
120,0.03,3.51
125,0.092,3.9
130,0.214,4.29
135,0.44,4.83
140,0.764,5.33
145,1.19,5.89
150,1.74,6.34
155,2.44,6.8
160,3.33,7.3
