nb,xo,xi,hi
1,44,436,55
2,45,394,50
3,46,357,44
4,50,327,40
5,56,264,35
6,70,192,26
7,81,152,20
8,93,124,17
9,114,94,14
10,130,78,12
11,158,56,10
12,197,40,7
13,215,35,6.5
14,230,33,6
15,245,30,6
16,260,27,5
17,290,22,5
18,332,17,4
19,412,11,3.5
20,471,3,3
